Name,ID,Year,Length,Age,Rating,Description
Gravity,tt1454468,2013,1h 31m,12A,7.7 (873K),"Dr Ryan Stone, an engineer on her first space mission, and Matt Kowalski, an astronaut on his final expedition, have to survive in space after they are hit by debris while spacewalking."
Easy Rider,tt0064276,1969,1h 35m,15,7.2 (119K),"Two bikers head from L.A. to New Orleans through the open country and desert lands, and along the way they meet a man who bridges a counter-culture gap of which they had been unaware."
Garden State,tt0333766,2004,1h 42m,15,7.4 (225K),A quietly troubled young man returns home for his mother's funeral after being estranged from his family for a decade.
They Live,tt0096256,1988,1h 34m,18,7.2 (151K),They influence our decisions without us knowing it. They numb our senses without us feeling it. They control our lives without us realizing it. They live.
X-Men: Days of Future Past,tt1877832,2014,2h 12m,12A,7.9 (760K),The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants.
Dead Calm,tt0097162,1989,1h 36m,15,6.8 (45K),"After a tragedy, John Ingram and his wife Rae are spending some time isolated at sea, when they come across a stranger who has abandoned a sinking ship."
Witness,tt0090329,1985,1h 52m,15,7.4 (107K),"While protecting an Amish boy - who is the sole witness to a brutal murder - and his mother, a detective is forced to seek refuge within their community when his own life is threatened."
Duel,tt0067023,1971,1h 30m,PG,7.6 (81K),A business commuter is pursued and terrorized by the malevolent driver of a massive tractor-trailer.
Born on the Fourth of July,tt0096969,1989,2h 25m,18,7.2 (119K),"The biography of Ron Kovic. Paralyzed in the Vietnam war, he becomes an anti-war and pro-human rights political activist after feeling betrayed by the country for which he fought."
Falling Down,tt0106856,1993,1h 53m,18,7.6 (212K),An ordinary man frustrated with the various flaws he sees in society begins to psychotically and violently lash out against them.
Frequency,tt0186151,2000,1h 58m,15,7.4 (118K),"An accidental cross-time radio link connects father and son across 30 years. The son tries to save his father's life, but then must fix the consequences."
The Innocents,tt0055018,1961,1h 40m,X,7.7 (34K),A young governess for two children becomes convinced that the house and grounds are haunted.
Broken Flowers,tt0412019,2005,1h 46m,15,7.1 (108K),"As the extremely withdrawn Don Johnston is dumped by his latest woman, he receives an anonymous letter from a former lover informing him that he has a son who may be looking for him. A freelance sleuth neighbor moves Don to embark on a cross-country search for his old flames in search of answers."
Tell No One,tt0362225,2006,2h 11m,15,7.5 (59K),"An accidental discovery near a doctor's estate stirs up some painful memories eight years after his wife's hideous murder, and now, things are bound to take a turn for the unexpected. Does the good doctor know more than he's letting on?"
The Hurt Locker,tt0887912,2008,2h 11m,15,7.5 (479K),"During the Iraq War, a Sergeant recently assigned to an army bomb squad is put at odds with his squad mates due to his maverick way of handling his work."
Airplane!,tt0080339,1980,1h 28m,PG,7.7 (268K),"After the crew becomes sick with food poisoning, a neurotic ex-fighter pilot must safely land a commercial airplane full of passengers."
Metallica Through the Never,tt2172935,2013,1h 33m,15,7.1 (18K),"Trip, a young roadie for Metallica, is sent on an urgent mission during the band's show. But what seems like a simple assignment turns into a surreal adventure."
I'm So Excited,tt2243389,2013,1h 30m,15,5.6 (25K),"When it appears as though the end is in sight, the pilots, flight crew, and passengers of a plane heading to Mexico City look to forget the anguish of the moment and face the greatest danger, which we carry within ourselves."
Imagine Me & You,tt0421994,2005,1h 30m,12A,6.8 (37K),"A newlywed bride becomes infatuated with another woman who questions her sexual orientation, promoting a stir among the bride's family and friends."
Trance,tt1924429,2013,1h 41m,15,6.9 (119K),An art auctioneer mixed up with a group of criminals partners with a hypnotherapist in order to recover a lost painting.
Anything for Her,tt1217637,2008,1h 36m,15,7.1 (9.9K),"With no legal means left to him, a high school teacher devises a daring plan to rescue his wrongfully imprisoned wife from jail."
Spectre,tt2379713,2015,2h 28m,12A,6.8 (474K),"A cryptic message from James Bond's past sends him on a trail to uncover the existence of a sinister organisation named SPECTRE. With a new threat dawning, Bond learns the terrible truth about the author of all his pain in his most recent missions."
Oblivion,tt1483013,2013,2h 4m,12A,7.0 (562K),"Jack Harper, a drone repairman stationed on Earth that has been ravaged by war with extraterrestrials, questions his identity after rescuing the woman who keeps appearing in his dreams."
Face/Off,tt0119094,1997,2h 18m,18,7.3 (409K),"To foil a terrorist plot, FBI agent Sean Archer assumes the identity of the criminal Castor Troy who murdered his son through facial transplant surgery, but the crook wakes up prematurely and vows revenge."
Basic Instinct,tt0103772,1992,2h 7m,18,7.1 (225K),A violent police detective investigates a brutal murder that might involve a manipulative and seductive novelist.
Erin Brockovich,tt0195685,2000,2h 11m,15,7.4 (227K),A flamboyant law firm secretary works tirelessly to gain justice for a small town wrecked by a utility company's pollution.
The Bourne Ultimatum,tt0440963,2007,1h 55m,12,8.0 (666K),Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.
Boogie Nights,tt0118749,1997,2h 35m,18,7.9 (287K),An idealistic porn producer aspires to elevate his craft to an art when he discovers a hot young talent.
13 Tzameti,tt0475169,2005,1h 33m,15,7.3 (18K),A man takes over a dead man's task without realizing the horror it entails.
Cliffhanger,tt0106582,1993,1h 53m,15,6.5 (142K),A botched mid-air heist results in suitcases full of cash being searched for by various groups throughout the Rocky Mountains.
Hard Candy,tt0424136,2005,1h 44m,18,7.0 (170K),"Hayley's a smart, charming teenage girl. Jeff's a handsome, smooth fashion photographer. An Internet chat, a coffee shop meet-up, an impromptu fashion shoot back at Jeff's place. Jeff thinks it's his lucky night. He's in for a surprise."
Iron Sky,tt1034314,2012,1h 33m,15,5.9 (97K),The Nazis set up a secret base on the dark side of the moon in 1945 where they hide out and plan to return to power in 2018.
Das Experiment,tt0250258,2001,2h,18,7.7 (97K),"For two weeks, 20 male participants are hired to play prisoners and guards in a prison. The ""prisoners"" have to follow seemingly mild rules, and the ""guards"" are told to retain order without using physical violence."
Maria Full of Grace,tt0390221,2004,1h 41m,15,7.4 (37K),A pregnant Colombian teenager becomes a drug mule to make some desperately-needed money for her family.
Marie-Jo et ses 2 amours,tt0293401,2002,2h 4m,N/A,6.5 (857),"Having reached middle age, a woman must choose between the two men in her life."
The Score,tt0227445,2001,2h 4m,15,6.8 (136K),An aging thief hopes to retire and live off his ill-gotten wealth with his lover when a young kid convinces him into doing one last heist that comes with a large payout.
The Amazing Spider-Man,tt0948470,2012,2h 16m,12A,6.9 (718K),"After Peter Parker is bitten by a genetically altered spider, he gains newfound, spider-like powers and ventures out to save the city from the machinations of a mysterious reptilian foe."
Mysterious Skin,tt0370986,2004,1h 45m,18,7.6 (78K),"Two pre-adolescent boys both experienced a strange event and later it affects their lives in different ways. One becomes a reckless, sexually adventurous prostitute, while the other retreats into a reclusive fantasy of alien abduction."
Valkyrie,tt0985699,2008,2h 1m,12A,7.1 (263K),"A dramatization of the July 20, 1944 assassination and political coup plot by desperate renegade German Army officers against Adolf Hitler during World War II."
Vera Drake,tt0383694,2004,2h 5m,12A,7.6 (27K),Abortionist Vera Drake finds her beliefs and practices clash with the mores of 1950s Britain--a conflict that leads to tragedy for her family.
Session 9,tt0261983,2001,1h 40m,15,6.4 (64K),Tensions rise within an asbestos cleaning crew as they work in an abandoned mental hospital with a horrific past that seems to be coming back.
"As Above, So Below",tt2870612,2014,1h 33m,15,6.3 (118K),"When a team of explorers venture into the catacombs that lie beneath the streets of Paris, they uncover the dark secret that lies within this city of the dead."
Mission: Impossible - Rogue Nation,tt2381249,2015,2h 11m,12A,7.4 (418K),Ethan and his team take on their most impossible mission yet when they have to eradicate an international rogue organization as highly skilled as they are and committed to destroying the IMF.
The Hours,tt0274558,2002,1h 50m,12A,7.5 (143K),"The story of how the novel ""Mrs. Dalloway"" affects three generations of women, all of whom, in one way or another, have had to deal with suicide in their lives."
Breakdown,tt0118771,1997,1h 33m,15,7.0 (64K),A man searches for his missing wife after his car breaks down in the middle of the desert.
Godzilla,tt0831387,2014,2h 3m,12A,6.4 (449K),"The world is beset by the appearance of monstrous creatures, but one of them may be the only one who can save humanity."
When Harry Met Sally,tt0098635,1989,1h 35m,15,7.7 (249K),"Harry and Sally have known each other for years, and are very good friends, but they fear sex would ruin the friendship."
Captain Phillips,tt1535109,2013,2h 14m,12A,7.8 (501K),"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years."
Last Action Hero,tt0107362,1993,2h 10m,15,6.5 (167K),"With the help of a magic ticket, a young movie fan is transported into the fictional world of his favorite action movie character."
Fracture,tt0488120,2007,1h 53m,15,7.2 (224K),"After shooting his wife, Ted confesses his crime and asks the court to move his case to trial. He represents himself against Willy, a successful lawyer. But there's more to the case than meets the eye."
A Walk Among the Tombstones,tt0365907,2014,1h 54m,15,6.5 (129K),Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.
Escape Plan,tt1211956,2013,1h 55m,15,6.7 (262K),"When a structural-security authority finds himself set up and incarcerated in the world's most secret and secure prison, he has to use his skills to escape with help from the inside."
Eat Pray Love,tt0879870,2010,2h 13m,PG,5.8 (108K),"A married woman realizes how unhappy her marriage really is, and that her life needs to go in a different direction. After a painful divorce, she takes off on a round-the-world journey to ""find herself""."
